,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B
140,Sat,1995-06-17,WWC,China PR,United States,0,2,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,0,2,1.3333333333333333,1.6666666666666667,2,0,2.333333333333333,1.3333333333333333
141,Sat,1995-06-17,WWC,United States,China PR,2,0,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,2,0,2.333333333333333,1.3333333333333333,0,2,1.3333333333333333,1.6666666666666667
142,Sun,1995-06-18,WWC,Germany,Norway,0,2,2.0,2072.0,2057.0,0.0,12.0,1915.0,1902.0,1.0,0,2,1.6666666666666667,0.0,2,0,4.0,0.3333333333333333
143,Sun,1995-06-18,WWC,Norway,Germany,2,0,12.0,1915.0,1902.0,1.0,2.0,2072.0,2057.0,0.0,2,0,4.0,0.3333333333333333,0,2,1.6666666666666667,0.0
144,Wed,1995-07-06,WWC,Sweden,Germany,3,2,9.0,1962.0,1976.0,0.0,2.0,2072.0,2057.0,0.0,3,2,1.6666666666666667,0.6666666666666666,2,3,1.3333333333333333,0.6666666666666666
145,Wed,1995-07-06,WWC,Germany,Sweden,2,3,2.0,2072.0,2057.0,0.0,9.0,1962.0,1976.0,0.0,2,3,1.3333333333333333,0.6666666666666666,3,2,1.6666666666666667,0.6666666666666666
146,Wed,1995-07-06,WWC,Brazil,Japan,1,2,10.0,1944.0,1964.0,0.0,7.0,1991.0,1984.0,1.0,1,2,0.3333333333333333,2.333333333333333,2,1,0.0,2.6666666666666665
147,Wed,1995-07-06,WWC,Japan,Brazil,2,1,7.0,1991.0,1984.0,1.0,10.0,1944.0,1964.0,0.0,2,1,0.0,2.6666666666666665,1,2,0.3333333333333333,2.333333333333333
148,Thu,1995-08-06,WWC,Nigeria,Canada,3,3,38.0,1599.0,1586.0,1.0,5.0,2006.0,2006.0,0.0,3,3,0.0,3.6666666666666665,3,3,2.333333333333333,3.0
149,Thu,1995-08-06,WWC,China PR,Australia,4,2,16.0,1866.0,1871.0,-1.0,6.0,2003.0,1999.0,0.0,4,2,0.3333333333333333,1.3333333333333333,2,4,0.0,0.0
150,Thu,1995-08-06,WWC,Denmark,United States,0,2,17.0,1840.0,1842.0,0.0,1.0,2101.0,2123.0,0.0,0,2,2.333333333333333,1.6666666666666667,2,0,2.0,0.3333333333333333
151,Thu,1995-08-06,WWC,United States,Denmark,2,0,1.0,2101.0,2123.0,0.0,17.0,1840.0,1842.0,0.0,2,0,2.0,0.3333333333333333,0,2,2.333333333333333,1.6666666666666667
152,Thu,1995-08-06,WWC,Canada,Nigeria,3,3,5.0,2006.0,2006.0,0.0,38.0,1599.0,1586.0,1.0,3,3,2.333333333333333,3.0,3,3,0.0,3.6666666666666665
153,Thu,1995-08-06,WWC,Australia,China PR,2,4,6.0,2003.0,1999.0,0.0,16.0,1866.0,1871.0,-1.0,2,4,0.0,0.0,4,2,0.3333333333333333,1.3333333333333333
154,Thu,1995-08-06,WWC,England,Norway,0,2,3.0,2049.0,2021.0,1.0,12.0,1915.0,1902.0,1.0,0,2,0.0,0.0,2,0,2.0,0.3333333333333333
155,Thu,1995-08-06,WWC,Norway,England,2,0,12.0,1915.0,1902.0,1.0,3.0,2049.0,2021.0,1.0,2,0,2.0,0.3333333333333333,0,2,0.0,0.0
156,Fri,1995-09-06,WWC,Germany,Brazil,6,1,2.0,2072.0,2057.0,0.0,10.0,1944.0,1964.0,0.0,6,1,1.0,1.6666666666666667,1,6,0.6666666666666666,1.3333333333333333
157,Fri,1995-09-06,WWC,Sweden,Japan,2,0,9.0,1962.0,1976.0,0.0,7.0,1991.0,1984.0,1.0,2,0,1.3333333333333333,1.3333333333333333,0,2,0.6666666666666666,2.0
158,Fri,1995-09-06,WWC,Brazil,Germany,1,6,10.0,1944.0,1964.0,0.0,2.0,2072.0,2057.0,0.0,1,6,0.6666666666666666,1.3333333333333333,6,1,1.0,1.6666666666666667
159,Fri,1995-09-06,WWC,Japan,Sweden,0,2,7.0,1991.0,1984.0,1.0,9.0,1962.0,1976.0,0.0,0,2,0.6666666666666666,2.0,2,0,1.3333333333333333,1.3333333333333333
160,Sat,1995-10-06,WWC,China PR,Denmark,3,1,16.0,1866.0,1871.0,-1.0,17.0,1840.0,1842.0,0.0,3,1,1.3333333333333333,1.6666666666666667,1,3,2.0,1.6666666666666667
161,Sat,1995-10-06,WWC,England,Nigeria,3,2,3.0,2049.0,2021.0,1.0,38.0,1599.0,1586.0,1.0,3,2,1.0,2.333333333333333,2,3,1.0,4.333333333333333
162,Sat,1995-10-06,WWC,Norway,Canada,7,0,12.0,1915.0,1902.0,1.0,5.0,2006.0,2006.0,0.0,7,0,1.6666666666666667,0.0,0,7,1.6666666666666667,4.0
163,Sat,1995-10-06,WWC,United States,Australia,4,1,1.0,2101.0,2123.0,0.0,6.0,2003.0,1999.0,0.0,4,1,1.3333333333333333,0.3333333333333333,1,4,0.0,0.0
164,Sat,1995-10-06,WWC,Australia,United States,1,4,6.0,2003.0,1999.0,0.0,1.0,2101.0,2123.0,0.0,1,4,0.0,0.0,4,1,1.3333333333333333,0.3333333333333333
165,Sat,1995-10-06,WWC,Nigeria,England,2,3,38.0,1599.0,1586.0,1.0,3.0,2049.0,2021.0,1.0,2,3,1.0,4.333333333333333,3,2,1.0,2.333333333333333
166,Sat,1995-10-06,WWC,Canada,Norway,0,7,5.0,2006.0,2006.0,0.0,12.0,1915.0,1902.0,1.0,0,7,1.6666666666666667,4.0,7,0,1.6666666666666667,0.0
167,Sat,1995-10-06,WWC,Denmark,China PR,1,3,17.0,1840.0,1842.0,0.0,16.0,1866.0,1871.0,-1.0,1,3,2.0,1.6666666666666667,3,1,1.3333333333333333,1.6666666666666667
168,Fri,1996-02-08,OLW,Norway,Brazil,2,0,12.0,1915.0,1902.0,1.0,10.0,1944.0,1964.0,0.0,2,0,3.6666666666666665,0.0,0,2,1.0,2.6666666666666665
169,Fri,1996-02-08,OLW,Brazil,Norway,0,2,10.0,1944.0,1964.0,0.0,12.0,1915.0,1902.0,1.0,0,2,1.0,2.6666666666666665,2,0,3.6666666666666665,0.0
170,Fri,1996-02-08,OLW,United States,China PR,2,1,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,2,1,2.6666666666666665,0.3333333333333333,1,2,2.333333333333333,1.6666666666666667
171,Fri,1996-02-08,OLW,China PR,United States,1,2,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,1,2,2.333333333333333,1.6666666666666667,2,1,2.6666666666666665,0.3333333333333333
172,Sun,1996-07-21,OLW,Brazil,Norway,2,2,10.0,1944.0,1964.0,0.0,12.0,1915.0,1902.0,1.0,2,2,0.6666666666666666,3.333333333333333,2,2,3.6666666666666665,0.0
173,Sun,1996-07-21,OLW,United States,Denmark,3,0,1.0,2101.0,2123.0,0.0,17.0,1840.0,1842.0,0.0,3,0,2.6666666666666665,0.6666666666666666,0,3,0.6666666666666666,2.6666666666666665
174,Sun,1996-07-21,OLW,Germany,Japan,3,2,2.0,2072.0,2057.0,0.0,7.0,1991.0,1984.0,1.0,3,2,2.6666666666666665,2.0,2,3,0.6666666666666666,2.333333333333333
175,Sun,1996-07-21,OLW,Japan,Germany,2,3,7.0,1991.0,1984.0,1.0,2.0,2072.0,2057.0,0.0,2,3,0.6666666666666666,2.333333333333333,3,2,2.6666666666666665,2.0
176,Sun,1996-07-21,OLW,Denmark,United States,0,3,17.0,1840.0,1842.0,0.0,1.0,2101.0,2123.0,0.0,0,3,0.6666666666666666,2.6666666666666665,3,0,2.6666666666666665,0.6666666666666666
177,Sun,1996-07-21,OLW,China PR,Sweden,2,0,16.0,1866.0,1871.0,-1.0,9.0,1962.0,1976.0,0.0,2,0,2.6666666666666665,1.6666666666666667,0,2,2.0,1.0
178,Sun,1996-07-21,OLW,Norway,Brazil,2,2,12.0,1915.0,1902.0,1.0,10.0,1944.0,1964.0,0.0,2,2,3.6666666666666665,0.0,2,2,0.6666666666666666,3.333333333333333
179,Sun,1996-07-21,OLW,Sweden,China PR,0,2,9.0,1962.0,1976.0,0.0,16.0,1866.0,1871.0,-1.0,0,2,2.0,1.0,2,0,2.6666666666666665,1.6666666666666667
180,Tue,1996-07-23,OLW,Brazil,Japan,2,0,10.0,1944.0,1964.0,0.0,7.0,1991.0,1984.0,1.0,2,0,1.0,3.333333333333333,0,2,1.3333333333333333,2.0
181,Tue,1996-07-23,OLW,Japan,Brazil,0,2,7.0,1991.0,1984.0,1.0,10.0,1944.0,1964.0,0.0,0,2,1.3333333333333333,2.0,2,0,1.0,3.333333333333333
182,Wed,1996-07-24,OLW,Norway,Germany,3,2,12.0,1915.0,1902.0,1.0,2.0,2072.0,2057.0,0.0,3,2,3.6666666666666665,0.6666666666666666,2,3,3.6666666666666665,2.0
183,Wed,1996-07-24,OLW,Sweden,United States,1,2,9.0,1962.0,1976.0,0.0,1.0,2101.0,2123.0,0.0,1,2,1.6666666666666667,1.3333333333333333,2,1,3.0,0.6666666666666666
184,Wed,1996-07-24,OLW,United States,Sweden,2,1,1.0,2101.0,2123.0,0.0,9.0,1962.0,1976.0,0.0,2,1,3.0,0.6666666666666666,1,2,1.6666666666666667,1.3333333333333333
185,Wed,1996-07-24,OLW,China PR,Denmark,5,1,16.0,1866.0,1871.0,-1.0,17.0,1840.0,1842.0,0.0,5,1,2.0,1.0,1,5,0.3333333333333333,2.6666666666666665
186,Wed,1996-07-24,OLW,Germany,Norway,2,3,2.0,2072.0,2057.0,0.0,12.0,1915.0,1902.0,1.0,2,3,3.6666666666666665,2.0,3,2,3.6666666666666665,0.6666666666666666
187,Wed,1996-07-24,OLW,Denmark,China PR,1,5,17.0,1840.0,1842.0,0.0,16.0,1866.0,1871.0,-1.0,1,5,0.3333333333333333,2.6666666666666665,5,1,2.0,1.0
188,Fri,1996-07-26,OLW,Brazil,Germany,1,1,10.0,1944.0,1964.0,0.0,2.0,2072.0,2057.0,0.0,1,1,1.3333333333333333,1.3333333333333333,1,1,3.6666666666666665,2.0
189,Fri,1996-07-26,OLW,Japan,Norway,0,4,7.0,1991.0,1984.0,1.0,12.0,1915.0,1902.0,1.0,0,4,0.6666666666666666,2.333333333333333,4,0,2.333333333333333,1.3333333333333333
190,Fri,1996-07-26,OLW,Sweden,Denmark,3,1,9.0,1962.0,1976.0,0.0,17.0,1840.0,1842.0,0.0,3,1,1.0,1.3333333333333333,1,3,0.6666666666666666,3.6666666666666665
191,Fri,1996-07-26,OLW,Denmark,Sweden,1,3,17.0,1840.0,1842.0,0.0,9.0,1962.0,1976.0,0.0,1,3,0.6666666666666666,3.6666666666666665,3,1,1.0,1.3333333333333333
192,Fri,1996-07-26,OLW,China PR,United States,0,0,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,0,0,2.6666666666666665,1.0,0,0,2.333333333333333,0.6666666666666666
193,Fri,1996-07-26,OLW,Norway,Japan,4,0,12.0,1915.0,1902.0,1.0,7.0,1991.0,1984.0,1.0,4,0,2.333333333333333,1.3333333333333333,0,4,0.6666666666666666,2.333333333333333
194,Fri,1996-07-26,OLW,Germany,Brazil,1,1,2.0,2072.0,2057.0,0.0,10.0,1944.0,1964.0,0.0,1,1,3.6666666666666665,2.0,1,1,1.3333333333333333,1.3333333333333333
195,Fri,1996-07-26,OLW,United States,China PR,0,0,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,0,0,2.333333333333333,0.6666666666666666,0,0,2.6666666666666665,1.0
196,Sun,1996-07-28,OLW,China PR,Brazil,3,2,16.0,1866.0,1871.0,-1.0,10.0,1944.0,1964.0,0.0,3,2,2.333333333333333,0.3333333333333333,2,3,1.6666666666666667,1.0
197,Sun,1996-07-28,OLW,United States,Norway,2,1,1.0,2101.0,2123.0,0.0,12.0,1915.0,1902.0,1.0,2,1,1.6666666666666667,0.3333333333333333,1,2,3.0,1.3333333333333333
198,Sun,1996-07-28,OLW,Norway,United States,1,2,12.0,1915.0,1902.0,1.0,1.0,2101.0,2123.0,0.0,1,2,3.0,1.3333333333333333,2,1,1.6666666666666667,0.3333333333333333
199,Sun,1996-07-28,OLW,Brazil,China PR,2,3,10.0,1944.0,1964.0,0.0,16.0,1866.0,1871.0,-1.0,2,3,1.6666666666666667,1.0,3,2,2.333333333333333,0.3333333333333333
200,Tue,1998-01-09,WWQ,Puerto Rico,Martinique,0,9,105.0,1175.0,1175.0,-1.0,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0,0,0.0,0.0
201,Tue,1998-01-09,WWQ,Canada,Guatemala,4,0,5.0,2006.0,2006.0,0.0,80.0,1288.0,1288.0,0.0,4,0,1.6666666666666667,4.333333333333333,0,4,0.0,0.0
202,Tue,1998-01-09,WWQ,Guatemala,Canada,0,4,80.0,1288.0,1288.0,0.0,5.0,2006.0,2006.0,0.0,0,4,0.0,0.0,4,0,1.6666666666666667,4.333333333333333
203,Tue,1998-01-09,WWQ,Martinique,Puerto Rico,9,0,0.0,0.0,0.0,0.0,105.0,1175.0,1175.0,-1.0,0,0,0.0,0.0,0,9,0.0,0.0
204,Wed,1998-02-09,WWQ,Mexico,Trinidad and T…,2,2,26.0,1700.0,1698.0,1.0,60.0,1414.0,1414.0,-2.0,2,2,2.0,3.333333333333333,2,2,1.3333333333333333,6.333333333333332
205,Wed,1998-02-09,WWQ,Haiti,Costa Rica,1,2,72.0,1349.0,1349.0,1.0,36.0,1630.0,1630.0,1.0,1,2,0.6666666666666666,5.333333333333333,2,1,0.6666666666666666,3.6666666666666665
206,Wed,1998-02-09,WWQ,Trinidad and T…,Mexico,2,2,60.0,1414.0,1414.0,-2.0,26.0,1700.0,1698.0,1.0,2,2,1.3333333333333333,6.333333333333332,2,2,2.0,3.333333333333333
207,Wed,1998-02-09,WWQ,Costa Rica,Haiti,2,1,36.0,1630.0,1630.0,1.0,72.0,1349.0,1349.0,1.0,2,1,0.6666666666666666,3.6666666666666665,1,2,0.6666666666666666,5.333333333333333
208,Fri,1998-04-09,WWQ,Mexico,Guatemala,8,0,26.0,1700.0,1698.0,1.0,80.0,1288.0,1288.0,0.0,8,0,2.6666666666666665,2.0,0,8,0.0,0.0
209,Fri,1998-04-09,WWQ,Costa Rica,Canada,0,2,36.0,1630.0,1630.0,1.0,5.0,2006.0,2006.0,0.0,0,2,1.3333333333333333,2.0,2,0,2.333333333333333,3.333333333333333
210,Fri,1998-04-09,WWQ,Guatemala,Mexico,0,8,80.0,1288.0,1288.0,0.0,26.0,1700.0,1698.0,1.0,0,8,0.0,0.0,8,0,2.6666666666666665,2.0
211,Fri,1998-04-09,WWQ,Canada,Costa Rica,2,0,5.0,2006.0,2006.0,0.0,36.0,1630.0,1630.0,1.0,2,0,2.333333333333333,3.333333333333333,0,2,1.3333333333333333,2.0
212,Sun,1998-06-09,WWQ,Mexico,Canada,0,1,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,0,1,4.333333333333333,1.6666666666666667,1,0,2.0,2.333333333333333
213,Sun,1998-06-09,WWQ,Canada,Mexico,1,0,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,1,0,2.0,2.333333333333333,0,1,4.333333333333333,1.6666666666666667
214,Sun,1998-06-09,WWQ,Costa Rica,Guatemala,4,0,36.0,1630.0,1630.0,1.0,80.0,1288.0,1288.0,0.0,4,0,1.3333333333333333,1.3333333333333333,0,4,0.0,0.0
215,Sun,1998-06-09,WWQ,Guatemala,Costa Rica,0,4,80.0,1288.0,1288.0,0.0,36.0,1630.0,1630.0,1.0,0,4,0.0,0.0,4,0,1.3333333333333333,1.3333333333333333
216,Fri,1998-08-28,WWQ,Canada,Puerto Rico,21,0,5.0,2006.0,2006.0,0.0,105.0,1175.0,1175.0,-1.0,21,0,2.333333333333333,0.0,0,21,0.0,0.0
217,Fri,1998-08-28,WWQ,Guatemala,Martinique,2,0,80.0,1288.0,1288.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.333333333333333,0,0,0.0,0.0
218,Fri,1998-08-28,WWQ,Puerto Rico,Canada,0,21,105.0,1175.0,1175.0,-1.0,5.0,2006.0,2006.0,0.0,0,21,0.0,0.0,21,0,2.333333333333333,0.0
219,Fri,1998-08-28,WWQ,Martinique,Guatemala,0,2,0.0,0.0,0.0,0.0,80.0,1288.0,1288.0,0.0,0,0,0.0,0.0,2,0,0.0,5.333333333333333
220,Sat,1998-08-29,WWQ,Mexico,Costa Rica,3,2,26.0,1700.0,1698.0,1.0,36.0,1630.0,1630.0,1.0,3,2,3.333333333333333,1.0,2,3,2.0,1.0
221,Sat,1998-08-29,WWQ,Trinidad and T…,Haiti,2,1,60.0,1414.0,1414.0,-2.0,72.0,1349.0,1349.0,1.0,2,1,1.6666666666666667,3.333333333333333,1,2,1.0,5.333333333333333
222,Sat,1998-08-29,WWQ,Haiti,Trinidad and T…,1,2,72.0,1349.0,1349.0,1.0,60.0,1414.0,1414.0,-2.0,1,2,1.0,5.333333333333333,2,1,1.6666666666666667,3.333333333333333
223,Sat,1998-08-29,WWQ,Costa Rica,Mexico,2,3,36.0,1630.0,1630.0,1.0,26.0,1700.0,1698.0,1.0,2,3,2.0,1.0,3,2,3.333333333333333,1.0
224,Sun,1998-08-30,WWQ,Guatemala,Puerto Rico,8,0,80.0,1288.0,1288.0,0.0,105.0,1175.0,1175.0,-1.0,8,0,0.6666666666666666,4.0,0,8,0.0,0.0
225,Sun,1998-08-30,WWQ,Canada,Martinique,14,0,5.0,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,14,0,8.0,0.0,0,0,0.0,0.0
226,Sun,1998-08-30,WWQ,Martinique,Canada,0,14,0.0,0.0,0.0,0.0,5.0,2006.0,2006.0,0.0,0,0,0.0,0.0,14,0,8.0,0.0
227,Sun,1998-08-30,WWQ,Puerto Rico,Guatemala,0,8,105.0,1175.0,1175.0,-1.0,80.0,1288.0,1288.0,0.0,0,8,0.0,0.0,8,0,0.6666666666666666,4.0
228,Mon,1998-08-31,WWQ,Trinidad and T…,Costa Rica,1,3,60.0,1414.0,1414.0,-2.0,36.0,1630.0,1630.0,1.0,1,3,2.333333333333333,2.0,3,1,2.0,1.6666666666666667
229,Mon,1998-08-31,WWQ,Costa Rica,Trinidad and T…,3,1,36.0,1630.0,1630.0,1.0,60.0,1414.0,1414.0,-2.0,3,1,2.0,1.6666666666666667,1,3,2.333333333333333,2.0
230,Mon,1998-08-31,WWQ,Mexico,Haiti,7,1,26.0,1700.0,1698.0,1.0,72.0,1349.0,1349.0,1.0,7,1,3.6666666666666665,1.0,1,7,1.3333333333333333,2.6666666666666665
231,Mon,1998-08-31,WWQ,Haiti,Mexico,1,7,72.0,1349.0,1349.0,1.0,26.0,1700.0,1698.0,1.0,1,7,1.3333333333333333,2.6666666666666665,7,1,3.6666666666666665,1.0
232,Thu,1999-01-07,WWC,Sweden,Norway,1,3,9.0,1962.0,1976.0,0.0,12.0,1915.0,1902.0,1.0,1,3,1.3333333333333333,1.6666666666666667,3,1,2.6666666666666665,1.3333333333333333
233,Thu,1999-01-07,WWC,Norway,Sweden,3,1,12.0,1915.0,1902.0,1.0,9.0,1962.0,1976.0,0.0,3,1,2.6666666666666665,1.3333333333333333,1,3,1.3333333333333333,1.6666666666666667
234,Fri,1999-02-07,WWC,Germany,United States,2,3,2.0,2072.0,2057.0,0.0,1.0,2101.0,2123.0,0.0,2,3,2.0,2.0,3,2,1.3333333333333333,0.6666666666666666
235,Fri,1999-02-07,WWC,United States,Germany,3,2,1.0,2101.0,2123.0,0.0,2.0,2072.0,2057.0,0.0,3,2,1.3333333333333333,0.6666666666666666,2,3,2.0,2.0
236,Fri,1999-02-07,WWC,Brazil,Nigeria,4,3,10.0,1944.0,1964.0,0.0,38.0,1599.0,1586.0,1.0,4,3,1.6666666666666667,1.3333333333333333,3,4,1.6666666666666667,4.666666666666667
237,Fri,1999-02-07,WWC,Nigeria,Brazil,3,4,38.0,1599.0,1586.0,1.0,10.0,1944.0,1964.0,0.0,3,4,1.6666666666666667,4.666666666666667,4,3,1.6666666666666667,1.3333333333333333
238,Mon,1999-02-08,WPA,Canada,Mexico,2,2,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,2,2,12.0,0.0,2,2,3.333333333333333,1.3333333333333333
239,Mon,1999-02-08,WPA,Mexico,Canada,2,2,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,2,2,3.333333333333333,1.3333333333333333,2,2,12.0,0.0
240,Mon,1999-02-08,WPA,Costa Rica,United States,0,2,36.0,1630.0,1630.0,1.0,1.0,2101.0,2123.0,0.0,0,2,3.0,1.3333333333333333,2,0,1.6666666666666667,1.0
241,Mon,1999-02-08,WPA,United States,Costa Rica,2,0,1.0,2101.0,2123.0,0.0,36.0,1630.0,1630.0,1.0,2,0,1.6666666666666667,1.0,0,2,3.0,1.3333333333333333
242,Sun,1999-04-07,WWC,United States,Brazil,2,0,1.0,2101.0,2123.0,0.0,10.0,1944.0,1964.0,0.0,2,0,2.333333333333333,1.0,0,2,2.333333333333333,2.333333333333333
243,Sun,1999-04-07,WWC,Brazil,United States,0,2,10.0,1944.0,1964.0,0.0,1.0,2101.0,2123.0,0.0,0,2,2.333333333333333,2.333333333333333,2,0,2.333333333333333,1.0
244,Wed,1999-04-08,WPA,Canada,Costa Rica,1,1,5.0,2006.0,2006.0,0.0,36.0,1630.0,1630.0,1.0,1,1,12.333333333333336,0.6666666666666666,1,1,1.6666666666666667,2.0
245,Wed,1999-04-08,WPA,Costa Rica,Canada,1,1,36.0,1630.0,1630.0,1.0,5.0,2006.0,2006.0,0.0,1,1,1.6666666666666667,2.0,1,1,12.333333333333336,0.6666666666666666
246,Mon,1999-05-07,WWC,Norway,China PR,0,5,12.0,1915.0,1902.0,1.0,16.0,1866.0,1871.0,-1.0,0,5,2.6666666666666665,1.0,5,0,2.6666666666666665,1.0
247,Mon,1999-05-07,WWC,China PR,Norway,5,0,16.0,1866.0,1871.0,-1.0,12.0,1915.0,1902.0,1.0,5,0,2.6666666666666665,1.0,0,5,2.6666666666666665,1.0
248,Thu,1999-05-08,WPA,United States,Mexico,1,0,1.0,2101.0,2123.0,0.0,26.0,1700.0,1698.0,1.0,1,0,2.333333333333333,0.6666666666666666,0,1,4.0,1.6666666666666667
249,Thu,1999-05-08,WPA,Mexico,United States,0,1,26.0,1700.0,1698.0,1.0,1.0,2101.0,2123.0,0.0,0,1,4.0,1.6666666666666667,1,0,2.333333333333333,0.6666666666666666
250,Sat,1999-06-19,WWC,China PR,Sweden,2,1,16.0,1866.0,1871.0,-1.0,9.0,1962.0,1976.0,0.0,2,1,2.6666666666666665,0.6666666666666666,1,2,1.6666666666666667,2.0
251,Sat,1999-06-19,WWC,United States,Denmark,3,0,1.0,2101.0,2123.0,0.0,17.0,1840.0,1842.0,0.0,3,0,1.6666666666666667,0.0,0,3,0.6666666666666666,3.6666666666666665
252,Sat,1999-06-19,WWC,Brazil,Mexico,7,1,10.0,1944.0,1964.0,0.0,26.0,1700.0,1698.0,1.0,7,1,2.0,2.6666666666666665,1,7,3.0,1.3333333333333333
253,Sat,1999-06-19,WWC,Denmark,United States,0,3,17.0,1840.0,1842.0,0.0,1.0,2101.0,2123.0,0.0,0,3,0.6666666666666666,3.6666666666666665,3,0,1.6666666666666667,0.0
254,Sat,1999-06-19,WWC,Sweden,China PR,1,2,9.0,1962.0,1976.0,0.0,16.0,1866.0,1871.0,-1.0,1,2,1.6666666666666667,2.0,2,1,2.6666666666666665,0.6666666666666666
255,Sat,1999-06-19,WWC,Mexico,Brazil,1,7,26.0,1700.0,1698.0,1.0,10.0,1944.0,1964.0,0.0,1,7,3.0,1.3333333333333333,7,1,2.0,2.6666666666666665
256,Sun,1999-06-20,WWC,Norway,Russia,2,1,12.0,1915.0,1902.0,1.0,25.0,1713.0,1713.0,0.0,2,1,1.3333333333333333,2.6666666666666665,1,2,0.0,0.0
257,Sun,1999-06-20,WWC,Germany,Italy,1,1,2.0,2072.0,2057.0,0.0,15.0,1868.0,1859.0,1.0,1,1,1.6666666666666667,2.333333333333333,1,1,1.0,1.6666666666666667
258,Sun,1999-06-20,WWC,Canada,Japan,1,1,5.0,2006.0,2006.0,0.0,7.0,1991.0,1984.0,1.0,1,1,5.666666666666668,1.0,1,1,0.6666666666666666,3.0
259,Sun,1999-06-20,WWC,Russia,Norway,1,2,25.0,1713.0,1713.0,0.0,12.0,1915.0,1902.0,1.0,1,2,0.0,0.0,2,1,1.3333333333333333,2.6666666666666665
260,Sun,1999-06-20,WWC,Japan,Canada,1,1,7.0,1991.0,1984.0,1.0,5.0,2006.0,2006.0,0.0,1,1,0.6666666666666666,3.0,1,1,5.666666666666668,1.0
261,Sun,1999-06-20,WWC,Italy,Germany,1,1,15.0,1868.0,1859.0,1.0,2.0,2072.0,2057.0,0.0,1,1,1.0,1.6666666666666667,1,1,1.6666666666666667,2.333333333333333
262,Mon,1999-06-21,WWC,Ghana,Australia,1,1,51.0,1452.0,1452.0,-1.0,6.0,2003.0,1999.0,0.0,1,1,0.0,0.0,1,1,1.0,4.333333333333333
263,Mon,1999-06-21,WWC,Australia,Ghana,1,1,6.0,2003.0,1999.0,0.0,51.0,1452.0,1452.0,-1.0,1,1,1.0,4.333333333333333,1,1,0.0,0.0
264,Mon,1999-06-21,WWC,Nigeria,Korea DPR,2,1,38.0,1599.0,1586.0,1.0,11.0,1940.0,1938.0,0.0,2,1,2.6666666666666665,3.333333333333333,1,2,0.0,0.0
265,Mon,1999-06-21,WWC,Korea DPR,Nigeria,1,2,11.0,1940.0,1938.0,0.0,38.0,1599.0,1586.0,1.0,1,2,0.0,0.0,2,1,2.6666666666666665,3.333333333333333
266,Thu,1999-06-24,WWC,China PR,Ghana,7,0,16.0,1866.0,1871.0,-1.0,51.0,1452.0,1452.0,-1.0,7,0,3.333333333333333,1.0,0,7,0.0,0.0
267,Thu,1999-06-24,WWC,Canada,Norway,1,7,5.0,2006.0,2006.0,0.0,12.0,1915.0,1902.0,1.0,1,7,1.3333333333333333,1.3333333333333333,7,1,1.6666666666666667,2.333333333333333
268,Thu,1999-06-24,WWC,Italy,Brazil,0,2,15.0,1868.0,1859.0,1.0,10.0,1944.0,1964.0,0.0,0,2,1.0,2.0,2,0,3.6666666666666665,2.0
269,Thu,1999-06-24,WWC,Brazil,Italy,2,0,10.0,1944.0,1964.0,0.0,15.0,1868.0,1859.0,1.0,2,0,3.6666666666666665,2.0,0,2,1.0,2.0
270,Thu,1999-06-24,WWC,Russia,Japan,5,0,25.0,1713.0,1713.0,0.0,7.0,1991.0,1984.0,1.0,5,0,0.0,0.0,0,5,0.3333333333333333,2.333333333333333
271,Thu,1999-06-24,WWC,Ghana,China PR,0,7,51.0,1452.0,1452.0,-1.0,16.0,1866.0,1871.0,-1.0,0,7,0.0,0.0,7,0,3.333333333333333,1.0
272,Thu,1999-06-24,WWC,Australia,Sweden,1,3,6.0,2003.0,1999.0,0.0,9.0,1962.0,1976.0,0.0,1,3,1.3333333333333333,3.0,3,1,1.6666666666666667,2.0
273,Thu,1999-06-24,WWC,Japan,Russia,0,5,7.0,1991.0,1984.0,1.0,25.0,1713.0,1713.0,0.0,0,5,0.3333333333333333,2.333333333333333,5,0,0.0,0.0
274,Thu,1999-06-24,WWC,Sweden,Australia,3,1,9.0,1962.0,1976.0,0.0,6.0,2003.0,1999.0,0.0,3,1,1.6666666666666667,2.0,1,3,1.3333333333333333,3.0
