,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B,Score Difference,Points Difference,Result
3624,Sat,2010-08-21,WWQ,Switzerland,Kazakhstan,8,0,18.0,1828.0,1832.0,0.0,72.0,1349.0,1351.0,-1.0,8,0,2.333333333333333,0.6666666666666666,0,8,0.6666666666666666,3.6666666666666665,8,479.0,0
3625,Sat,2010-08-21,WWQ,Austria,England,0,4,23.0,1798.0,1797.0,0.0,3.0,2049.0,2021.0,1.0,0,4,3.333333333333333,1.0,4,0,3.6666666666666665,0.6666666666666666,-4,-251.0,2
3626,Sat,2010-08-21,WWQ,Netherlands,Belarus,4,0,8.0,1967.0,1987.0,-1.0,55.0,1436.0,1423.0,1.0,4,0,3.6666666666666665,0.6666666666666666,0,4,2.6666666666666665,1.0,4,531.0,0
3627,Sat,2010-08-21,WWQ,Slovakia,Norway,0,4,46.0,1499.0,1509.0,-1.0,12.0,1915.0,1902.0,1.0,0,4,2.0,1.6666666666666667,4,0,3.333333333333333,0.6666666666666666,-4,-416.0,2
3628,Sat,2010-08-21,WWQ,Bulgaria,Georgia,1,1,78.0,1316.0,1340.0,-2.0,112.0,1138.0,1138.0,-1.0,1,1,0.3333333333333333,7.333333333333332,1,1,0.3333333333333333,4.333333333333333,0,178.0,1
3629,Sat,2010-08-21,WWQ,Azerbaijan,Wales,0,15,0.0,0.0,0.0,0.0,33.0,1663.0,1670.0,-4.0,0,0,0.0,0.0,15,0,1.3333333333333333,2.6666666666666665,-15,-1663.0,2
3630,Sat,2010-08-21,WWQ,Russia,Republic of Ir…,1,1,25.0,1713.0,1713.0,0.0,31.0,1666.0,1663.0,2.0,1,1,3.333333333333333,1.0,1,1,2.0,1.0,0,47.0,1
3631,Sat,2010-08-21,WWQ,Belarus,Netherlands,0,4,55.0,1436.0,1423.0,1.0,8.0,1967.0,1987.0,-1.0,0,4,2.6666666666666665,1.0,4,0,3.6666666666666665,0.6666666666666666,-4,-531.0,2
3632,Sat,2010-08-21,WWQ,Norway,Slovakia,4,0,12.0,1915.0,1902.0,1.0,46.0,1499.0,1509.0,-1.0,4,0,3.333333333333333,0.6666666666666666,0,4,2.0,1.6666666666666667,4,416.0,0
3633,Sat,2010-08-21,WWQ,Sweden,Czech Republic,1,0,9.0,1962.0,1976.0,0.0,29.0,1669.0,1668.0,2.0,1,0,7.0,0.0,0,1,2.6666666666666665,0.0,1,293.0,0
3634,Sat,2010-08-21,WWQ,Czech Republic,Sweden,0,1,29.0,1669.0,1668.0,2.0,9.0,1962.0,1976.0,0.0,0,1,2.6666666666666665,0.0,1,0,7.0,0.0,-1,-293.0,2
3635,Sat,2010-08-21,WWQ,France,Iceland,1,0,4.0,2043.0,2046.0,-1.0,22.0,1806.0,1798.0,0.0,1,0,4.333333333333333,0.0,0,1,2.6666666666666665,0.0,1,237.0,0
3636,Sun,2010-08-22,WWQ,Estonia,Croatia,1,1,99.0,1211.0,1213.0,-1.0,56.0,1433.0,1446.0,-5.0,1,1,0.3333333333333333,3.0,1,1,0.0,3.0,0,-222.0,1
3637,Sun,2010-08-22,WWQ,Croatia,Estonia,1,1,56.0,1433.0,1446.0,-5.0,99.0,1211.0,1213.0,-1.0,1,1,0.0,3.0,1,1,0.3333333333333333,3.0,0,222.0,1
3638,Wed,2010-08-25,WWQ,Estonia,Iceland,0,5,99.0,1211.0,1213.0,-1.0,22.0,1806.0,1798.0,0.0,0,5,0.3333333333333333,3.333333333333333,5,0,1.6666666666666667,0.3333333333333333,-5,-595.0,2
3639,Wed,2010-08-25,WWQ,Greece,Bulgaria,1,2,67.0,1376.0,1376.0,-1.0,78.0,1316.0,1340.0,-2.0,1,2,1.3333333333333333,3.6666666666666665,2,1,0.3333333333333333,5.0,-1,60.0,2
3640,Wed,2010-08-25,WWQ,Norway,North Macedonia,7,0,12.0,1915.0,1902.0,1.0,124.0,1056.0,1056.0,-3.0,7,0,3.0,0.6666666666666666,0,7,0.3333333333333333,6.333333333333332,7,859.0,0
3641,Wed,2010-08-25,WWQ,Poland,Ukraine,1,3,28.0,1676.0,1656.0,6.0,24.0,1714.0,1728.0,0.0,1,3,1.6666666666666667,0.3333333333333333,3,1,2.6666666666666665,0.3333333333333333,-2,-38.0,2
3642,Wed,2010-08-25,WWQ,Belarus,Slovakia,2,0,55.0,1436.0,1423.0,1.0,46.0,1499.0,1509.0,-1.0,2,0,0.6666666666666666,2.333333333333333,0,2,2.0,2.333333333333333,2,-63.0,0
3643,Wed,2010-08-25,WWQ,Serbia,France,0,7,43.0,1539.0,1543.0,-1.0,4.0,2043.0,2046.0,-1.0,0,7,0.0,0.3333333333333333,7,0,3.333333333333333,0.0,-7,-504.0,2
3644,Wed,2010-08-25,WWQ,Northern Ireland,Croatia,3,1,59.0,1420.0,1398.0,2.0,56.0,1433.0,1446.0,-5.0,3,1,1.0,0.0,1,3,0.3333333333333333,2.333333333333333,2,-13.0,0
3645,Wed,2010-08-25,WWQ,Armenia,Portugal,0,3,0.0,0.0,0.0,0.0,30.0,1668.0,1665.0,2.0,0,0,0.0,0.0,3,0,3.0,1.3333333333333333,-3,-1668.0,2
3646,Wed,2010-08-25,WWQ,Finland,Slovenia,4,1,32.0,1665.0,1672.0,-4.0,52.0,1451.0,1424.0,3.0,4,1,2.0,1.6666666666666667,1,4,0.3333333333333333,2.333333333333333,3,214.0,0
3647,Wed,2010-08-25,WWQ,Denmark,Scotland,0,0,17.0,1840.0,1842.0,0.0,20.0,1812.0,1810.0,0.0,0,0,2.6666666666666665,0.0,0,0,3.0,0.6666666666666666,0,28.0,1
3648,Wed,2010-08-25,WWQ,Kazakhstan,Russia,0,8,72.0,1349.0,1351.0,-1.0,25.0,1713.0,1713.0,0.0,0,8,0.6666666666666666,4.333333333333333,8,0,1.6666666666666667,1.3333333333333333,-8,-364.0,2
3649,Wed,2010-08-25,WWQ,Czech Republic,Azerbaijan,8,0,29.0,1669.0,1668.0,2.0,0.0,0.0,0.0,0.0,8,0,1.6666666666666667,0.3333333333333333,0,0,0.0,0.0,8,1669.0,0
3650,Wed,2010-08-25,WWQ,Romania,Hungary,2,3,41.0,1551.0,1549.0,0.0,45.0,1527.0,1524.0,-2.0,2,3,0.6666666666666666,2.333333333333333,3,2,1.3333333333333333,1.3333333333333333,-1,24.0,2
3651,Wed,2010-08-25,WWQ,Israel,Republic of Ir…,0,3,63.0,1392.0,1392.0,1.0,31.0,1666.0,1663.0,2.0,0,3,0.3333333333333333,3.333333333333333,3,0,1.6666666666666667,1.0,-3,-274.0,2
3652,Wed,2010-08-25,WWQ,Ukraine,Poland,3,1,24.0,1714.0,1728.0,0.0,28.0,1676.0,1656.0,6.0,3,1,2.6666666666666665,0.3333333333333333,1,3,1.6666666666666667,0.3333333333333333,2,38.0,0
3653,Wed,2010-08-25,WWQ,Turkey,Austria,2,2,61.0,1410.0,1410.0,-2.0,23.0,1798.0,1797.0,0.0,2,2,0.3333333333333333,4.0,2,2,1.3333333333333333,2.333333333333333,0,-388.0,1
3654,Wed,2010-08-25,WWQ,Scotland,Denmark,0,0,20.0,1812.0,1810.0,0.0,17.0,1840.0,1842.0,0.0,0,0,3.0,0.6666666666666666,0,0,2.6666666666666665,0.0,0,-28.0,1
3655,Wed,2010-08-25,WWQ,Wales,Sweden,1,5,33.0,1663.0,1670.0,-4.0,9.0,1962.0,1976.0,0.0,1,5,6.0,2.0,5,1,6.0,0.0,-4,-299.0,2
3656,Wed,2010-08-25,WWQ,Austria,Turkey,2,2,23.0,1798.0,1797.0,0.0,61.0,1410.0,1410.0,-2.0,2,2,1.3333333333333333,2.333333333333333,2,2,0.3333333333333333,4.0,0,388.0,1
3657,Wed,2010-08-25,WWQ,Slovenia,Finland,1,4,52.0,1451.0,1424.0,3.0,32.0,1665.0,1672.0,-4.0,1,4,0.3333333333333333,2.333333333333333,4,1,2.0,1.6666666666666667,-3,-214.0,2
3658,Wed,2010-08-25,WWQ,Croatia,Northern Ireland,1,3,56.0,1433.0,1446.0,-5.0,59.0,1420.0,1398.0,2.0,1,3,0.3333333333333333,2.333333333333333,3,1,1.0,0.0,-2,13.0,2
3659,Wed,2010-08-25,WWQ,North Macedonia,Norway,0,7,124.0,1056.0,1056.0,-3.0,12.0,1915.0,1902.0,1.0,0,7,0.3333333333333333,6.333333333333332,7,0,3.0,0.6666666666666666,-7,-859.0,2
3660,Wed,2010-08-25,WWQ,Iceland,Estonia,5,0,22.0,1806.0,1798.0,0.0,99.0,1211.0,1213.0,-1.0,5,0,1.6666666666666667,0.3333333333333333,0,5,0.3333333333333333,3.333333333333333,5,595.0,0
3661,Wed,2010-08-25,WWQ,Hungary,Romania,3,2,45.0,1527.0,1524.0,-2.0,41.0,1551.0,1549.0,0.0,3,2,1.3333333333333333,1.3333333333333333,2,3,0.6666666666666666,2.333333333333333,1,-24.0,0
3662,Wed,2010-08-25,WWQ,Azerbaijan,Czech Republic,0,8,0.0,0.0,0.0,0.0,29.0,1669.0,1668.0,2.0,0,0,0.0,0.0,8,0,1.6666666666666667,0.3333333333333333,-8,-1669.0,2
3663,Wed,2010-08-25,WWQ,Russia,Kazakhstan,8,0,25.0,1713.0,1713.0,0.0,72.0,1349.0,1351.0,-1.0,8,0,1.6666666666666667,1.3333333333333333,0,8,0.6666666666666666,4.333333333333333,8,364.0,0
3664,Wed,2010-08-25,WWQ,Republic of Ir…,Israel,3,0,31.0,1666.0,1663.0,2.0,63.0,1392.0,1392.0,1.0,3,0,1.6666666666666667,1.0,0,3,0.3333333333333333,3.333333333333333,3,274.0,0
3665,Wed,2010-08-25,WWQ,Bulgaria,Greece,2,1,78.0,1316.0,1340.0,-2.0,67.0,1376.0,1376.0,-1.0,2,1,0.3333333333333333,5.0,1,2,1.3333333333333333,3.6666666666666665,1,-60.0,0
3666,Wed,2010-08-25,WWQ,Portugal,Armenia,3,0,30.0,1668.0,1665.0,2.0,0.0,0.0,0.0,0.0,3,0,3.0,1.3333333333333333,0,0,0.0,0.0,3,1668.0,0
3667,Wed,2010-08-25,WWQ,France,Serbia,7,0,4.0,2043.0,2046.0,-1.0,43.0,1539.0,1543.0,-1.0,7,0,3.333333333333333,0.0,0,7,0.0,0.3333333333333333,7,504.0,0
3668,Wed,2010-08-25,WWQ,Sweden,Wales,5,1,9.0,1962.0,1976.0,0.0,33.0,1663.0,1670.0,-4.0,5,1,6.0,0.0,1,5,6.0,2.0,4,299.0,0
3669,Wed,2010-08-25,WWQ,Slovakia,Belarus,0,2,46.0,1499.0,1509.0,-1.0,55.0,1436.0,1423.0,1.0,0,2,2.0,2.333333333333333,2,0,0.6666666666666666,2.333333333333333,-2,63.0,2
3670,Sun,2010-09-05,WWQ,Serbia,Croatia,2,1,43.0,1539.0,1543.0,-1.0,56.0,1433.0,1446.0,-5.0,2,1,0.0,2.333333333333333,1,2,0.6666666666666666,2.333333333333333,1,106.0,0
3671,Sun,2010-09-05,WWQ,Croatia,Serbia,1,2,56.0,1433.0,1446.0,-5.0,43.0,1539.0,1543.0,-1.0,1,2,0.6666666666666666,2.333333333333333,2,1,0.0,2.333333333333333,-1,-106.0,2
3672,Wed,2010-09-06,WWQ,Malta,Austria,0,6,101.0,1193.0,1187.0,0.0,23.0,1798.0,1797.0,0.0,0,6,0.0,5.666666666666668,6,0,2.0,2.0,-6,-605.0,2
3673,Wed,2010-09-06,WWQ,Austria,Malta,6,0,23.0,1798.0,1797.0,0.0,101.0,1193.0,1187.0,0.0,6,0,2.0,2.0,0,6,0.0,5.666666666666668,6,605.0,0
3674,Tue,2010-09-11,CAF,Peru,Argentina,0,2,65.0,1380.0,1380.0,0.0,37.0,1626.0,1631.0,-1.0,0,2,0.6666666666666666,2.0,2,0,1.6666666666666667,1.0,-2,-246.0,2
3675,Tue,2010-09-11,CAF,Colombia,Venezuela,5,0,26.0,1700.0,1700.0,0.0,58.0,1421.0,1421.0,-1.0,5,0,1.3333333333333333,2.0,0,5,1.6666666666666667,0.3333333333333333,5,279.0,0
3676,Tue,2010-09-11,CAF,Venezuela,Colombia,0,5,58.0,1421.0,1421.0,-1.0,26.0,1700.0,1700.0,0.0,0,5,1.6666666666666667,0.3333333333333333,5,0,1.3333333333333333,2.0,-5,-279.0,2
3677,Tue,2010-09-11,CAF,Argentina,Peru,2,0,37.0,1626.0,1631.0,-1.0,65.0,1380.0,1380.0,0.0,2,0,1.6666666666666667,1.0,0,2,0.6666666666666666,2.0,2,246.0,0
3678,Tue,2010-09-11,WWQ,United States,Costa Rica,3,0,1.0,2101.0,2123.0,0.0,36.0,1630.0,1630.0,1.0,3,0,2.0,1.6666666666666667,0,3,1.3333333333333333,1.3333333333333333,3,471.0,0
3679,Tue,2010-09-11,WWQ,Costa Rica,United States,0,3,36.0,1630.0,1630.0,1.0,1.0,2101.0,2123.0,0.0,0,3,1.3333333333333333,1.3333333333333333,3,0,2.0,1.6666666666666667,-3,-471.0,2
3680,Tue,2010-09-11,WWQ,Canada,Mexico,1,0,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,1,0,5.0,0.0,0,1,1.3333333333333333,1.3333333333333333,1,306.0,0
3681,Tue,2010-09-11,WWQ,Mexico,Canada,0,1,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,0,1,1.3333333333333333,1.3333333333333333,1,0,5.0,0.0,-1,-306.0,2
3682,Wed,2010-09-15,WWQ,Norway,Ukraine,2,0,12.0,1915.0,1902.0,1.0,24.0,1714.0,1728.0,0.0,2,0,4.666666666666667,0.0,0,2,2.0,0.6666666666666666,2,201.0,0
3683,Wed,2010-09-15,WWQ,Ukraine,Norway,0,2,24.0,1714.0,1728.0,0.0,12.0,1915.0,1902.0,1.0,0,2,2.0,0.6666666666666666,2,0,4.666666666666667,0.0,-2,-201.0,2
3684,Wed,2010-09-15,WWQ,Italy,France,2,3,15.0,1868.0,1859.0,1.0,4.0,2043.0,2046.0,-1.0,2,3,3.0,0.3333333333333333,3,2,4.666666666666667,0.0,-1,-175.0,2
3685,Wed,2010-09-15,WWQ,France,Italy,3,2,4.0,2043.0,2046.0,-1.0,15.0,1868.0,1859.0,1.0,3,2,4.666666666666667,0.0,2,3,3.0,0.3333333333333333,1,175.0,0
3686,Thu,2010-09-16,WWQ,Switzerland,England,2,3,18.0,1828.0,1832.0,0.0,3.0,2049.0,2021.0,1.0,2,3,4.0,0.6666666666666666,3,2,3.0,0.6666666666666666,-1,-221.0,2
3687,Thu,2010-09-16,WWQ,Denmark,Sweden,2,2,17.0,1840.0,1842.0,0.0,9.0,1962.0,1976.0,0.0,2,2,0.3333333333333333,0.0,2,2,7.666666666666668,0.3333333333333333,0,-122.0,1
3688,Thu,2010-09-16,WWQ,England,Switzerland,3,2,3.0,2049.0,2021.0,1.0,18.0,1828.0,1832.0,0.0,3,2,3.0,0.6666666666666666,2,3,4.0,0.6666666666666666,1,221.0,0
3689,Thu,2010-09-16,WWQ,Sweden,Denmark,2,2,9.0,1962.0,1976.0,0.0,17.0,1840.0,1842.0,0.0,2,2,7.666666666666668,0.3333333333333333,2,2,0.3333333333333333,0.0,0,122.0,1
3690,Wed,2010-09-29,WWQ,Cook Islands,Tahiti,1,0,109.0,1159.0,1159.0,0.0,96.0,1218.0,1218.0,1.0,1,0,1.3333333333333333,0.3333333333333333,0,1,0.0,0.0,1,-59.0,0
3691,Wed,2010-09-29,WWQ,Vanuatu,New Zealand,0,14,108.0,1161.0,1161.0,-1.0,19.0,1815.0,1819.0,0.0,0,14,0.0,0.0,14,0,8.666666666666666,0.0,-14,-654.0,2
3692,Wed,2010-09-29,WWQ,New Zealand,Vanuatu,14,0,19.0,1815.0,1819.0,0.0,108.0,1161.0,1161.0,-1.0,14,0,8.666666666666666,0.0,0,14,0.0,0.0,14,654.0,0
3693,Wed,2010-09-29,WWQ,Tahiti,Cook Islands,0,1,96.0,1218.0,1218.0,1.0,109.0,1159.0,1159.0,0.0,0,1,0.0,0.0,1,0,1.3333333333333333,0.3333333333333333,-1,59.0,2
3694,Thu,2010-09-30,WWQ,Fiji,Papua New Guinea,0,3,71.0,1350.0,1350.0,1.0,50.0,1479.0,1479.0,-1.0,0,3,0.0,0.0,3,0,1.3333333333333333,3.6666666666666665,-3,-129.0,2
3695,Thu,2010-09-30,WWQ,Solomon Islands,Tonga,4,0,110.0,1153.0,1153.0,0.0,87.0,1249.0,1249.0,-1.0,4,0,0.0,3.333333333333333,0,4,0.6666666666666666,1.6666666666666667,4,-96.0,0
3696,Thu,2010-09-30,WWQ,Tonga,Solomon Islands,0,4,87.0,1249.0,1249.0,-1.0,110.0,1153.0,1153.0,0.0,0,4,0.6666666666666666,1.6666666666666667,4,0,0.0,3.333333333333333,-4,96.0,2
3697,Thu,2010-09-30,WWQ,Papua New Guinea,Fiji,3,0,50.0,1479.0,1479.0,-1.0,71.0,1350.0,1350.0,1.0,3,0,1.3333333333333333,3.6666666666666665,0,3,0.0,0.0,3,129.0,0
3698,Wed,2010-10-03,WWQ,St. Lucia,Antigua and Ba…,2,1,129.0,992.0,992.0,-2.0,149.0,784.0,784.0,-3.0,2,1,1.6666666666666667,2.6666666666666665,1,2,1.3333333333333333,5.0,1,208.0,0
3699,Wed,2010-10-03,WWQ,Antigua and Ba…,St. Lucia,1,2,149.0,784.0,784.0,-3.0,129.0,992.0,992.0,-2.0,1,2,1.3333333333333333,5.0,2,1,1.6666666666666667,2.6666666666666665,-1,-208.0,2
3700,Mon,2010-10-05,WWQ,St. Vincent / …,Guyana,0,3,137.0,956.0,956.0,-4.0,89.0,1244.0,1244.0,-1.0,0,3,0.0,0.0,3,0,0.3333333333333333,1.3333333333333333,-3,-288.0,2
3701,Mon,2010-10-05,WWQ,Guyana,St. Vincent / …,3,0,89.0,1244.0,1244.0,-1.0,137.0,956.0,956.0,-4.0,3,0,0.3333333333333333,1.3333333333333333,0,3,0.0,0.0,3,288.0,0
3702,Wed,2010-10-11,CAF,Uruguay,Paraguay,0,4,74.0,1347.0,1347.0,0.0,48.0,1494.0,1494.0,-1.0,0,4,0.6666666666666666,4.0,4,0,1.6666666666666667,3.333333333333333,-4,-147.0,2
3703,Wed,2010-10-11,CAF,Chile,Peru,3,1,39.0,1589.0,1601.0,-1.0,65.0,1380.0,1380.0,0.0,3,1,2.0,1.0,1,3,0.6666666666666666,2.0,2,209.0,0
3704,Wed,2010-10-11,CAF,Peru,Chile,1,3,65.0,1380.0,1380.0,0.0,39.0,1589.0,1601.0,-1.0,1,3,0.6666666666666666,2.0,3,1,2.0,1.0,-2,-209.0,2
3705,Wed,2010-10-11,CAF,Paraguay,Uruguay,4,0,48.0,1494.0,1494.0,-1.0,74.0,1347.0,1347.0,0.0,4,0,1.6666666666666667,3.333333333333333,0,4,0.6666666666666666,4.0,4,147.0,0
3706,Sat,2010-10-23,WWQ,Italy,Switzerland,1,0,15.0,1868.0,1859.0,1.0,18.0,1828.0,1832.0,0.0,1,0,3.6666666666666665,1.3333333333333333,0,1,3.333333333333333,1.0,1,40.0,0
3707,Sat,2010-10-23,WWQ,Switzerland,Italy,0,1,18.0,1828.0,1832.0,0.0,15.0,1868.0,1859.0,1.0,0,1,3.333333333333333,1.0,1,0,3.6666666666666665,1.3333333333333333,-1,-40.0,2
3708,Wed,2010-10-27,WWQ,Switzerland,Italy,2,4,18.0,1828.0,1832.0,0.0,15.0,1868.0,1859.0,1.0,2,4,3.333333333333333,1.3333333333333333,4,2,2.0,1.3333333333333333,-2,-40.0,2
3709,Wed,2010-10-27,WWQ,Italy,Switzerland,4,2,15.0,1868.0,1859.0,1.0,18.0,1828.0,1832.0,0.0,4,2,2.0,1.3333333333333333,2,4,3.333333333333333,1.3333333333333333,2,40.0,0
3710,Fri,2010-10-29,WWQ,Costa Rica,Guatemala,1,0,36.0,1630.0,1630.0,1.0,80.0,1288.0,1288.0,0.0,1,0,0.6666666666666666,2.333333333333333,0,1,1.6666666666666667,1.6666666666666667,1,342.0,0
3711,Fri,2010-10-29,WWQ,Guatemala,Costa Rica,0,1,80.0,1288.0,1288.0,0.0,36.0,1630.0,1630.0,1.0,0,1,1.6666666666666667,1.6666666666666667,1,0,0.6666666666666666,2.333333333333333,-1,-342.0,2
3712,Fri,2010-10-29,WWQ,United States,Haiti,5,0,1.0,2101.0,2123.0,0.0,72.0,1349.0,1349.0,1.0,5,0,2.333333333333333,1.3333333333333333,0,5,1.0,2.0,5,752.0,0
3713,Fri,2010-10-29,WWQ,Haiti,United States,0,5,72.0,1349.0,1349.0,1.0,1.0,2101.0,2123.0,0.0,0,5,1.0,2.0,5,0,2.333333333333333,1.3333333333333333,-5,-752.0,2
3714,Sat,2010-10-30,WWQ,Canada,Trinidad and T…,1,0,5.0,2006.0,2006.0,0.0,60.0,1414.0,1414.0,-2.0,1,0,2.6666666666666665,0.0,0,1,2.0,1.6666666666666667,1,592.0,0
3715,Sat,2010-10-30,WWQ,Trinidad and T…,Canada,0,1,60.0,1414.0,1414.0,-2.0,5.0,2006.0,2006.0,0.0,0,1,2.0,1.6666666666666667,1,0,2.6666666666666665,0.0,-1,-592.0,2
3716,Sat,2010-10-30,WWQ,Mexico,Guyana,7,2,26.0,1700.0,1698.0,1.0,89.0,1244.0,1244.0,-1.0,7,2,0.6666666666666666,1.6666666666666667,2,7,1.3333333333333333,0.3333333333333333,5,456.0,0
3717,Sat,2010-10-30,WWQ,Guyana,Mexico,2,7,89.0,1244.0,1244.0,-1.0,26.0,1700.0,1698.0,1.0,2,7,1.3333333333333333,0.3333333333333333,7,2,0.6666666666666666,1.6666666666666667,-5,-456.0,2
3718,Sun,2010-10-31,WWQ,Guatemala,United States,0,9,80.0,1288.0,1288.0,0.0,1.0,2101.0,2123.0,0.0,0,9,1.3333333333333333,1.6666666666666667,9,0,3.0,0.6666666666666666,-9,-813.0,2
3719,Sun,2010-10-31,AWC,South Africa,Tanzania,2,1,49.0,1485.0,1480.0,-1.0,133.0,976.0,976.0,-2.0,2,1,2.0,1.3333333333333333,1,2,3.6666666666666665,1.3333333333333333,1,509.0,0
3720,Sun,2010-10-31,WWQ,Haiti,Costa Rica,0,3,72.0,1349.0,1349.0,1.0,36.0,1630.0,1630.0,1.0,0,3,0.6666666666666666,3.333333333333333,3,0,0.3333333333333333,2.333333333333333,-3,-281.0,2
3721,Sun,2010-10-31,AWC,Tanzania,South Africa,1,2,133.0,976.0,976.0,-2.0,49.0,1485.0,1480.0,-1.0,1,2,3.6666666666666665,1.3333333333333333,2,1,2.0,1.3333333333333333,-1,-509.0,2
3722,Sun,2010-10-31,WWQ,Costa Rica,Haiti,3,0,36.0,1630.0,1630.0,1.0,72.0,1349.0,1349.0,1.0,3,0,0.3333333333333333,2.333333333333333,0,3,0.6666666666666666,3.333333333333333,3,281.0,0
3723,Sun,2010-10-31,WWQ,United States,Guatemala,9,0,1.0,2101.0,2123.0,0.0,80.0,1288.0,1288.0,0.0,9,0,3.0,0.6666666666666666,0,9,1.3333333333333333,1.6666666666666667,9,813.0,0
3724,Sun,2010-11-04,WWQ,Malta,Turkey,1,5,101.0,1193.0,1187.0,0.0,61.0,1410.0,1410.0,-2.0,1,5,0.0,7.0,5,1,1.0,3.333333333333333,-4,-217.0,2
3725,Sun,2010-11-04,WWQ,Turkey,Malta,5,1,61.0,1410.0,1410.0,-2.0,101.0,1193.0,1187.0,0.0,5,1,1.0,3.333333333333333,1,5,0.0,7.0,4,217.0,0
3726,Tue,2010-11-05,WWQ,Trinidad and T…,St. Lucia,6,1,60.0,1414.0,1414.0,-2.0,129.0,992.0,992.0,-2.0,6,1,2.0,1.6666666666666667,1,6,2.333333333333333,1.3333333333333333,5,422.0,0
3727,Tue,2010-11-05,WWQ,St. Lucia,Trinidad and T…,1,6,129.0,992.0,992.0,-2.0,60.0,1414.0,1414.0,-2.0,1,6,2.333333333333333,1.3333333333333333,6,1,2.0,1.6666666666666667,-5,-422.0,2
3728,Tue,2010-11-05,WWQ,Cuba,Puerto Rico,4,3,93.0,1224.0,1224.0,0.0,105.0,1175.0,1175.0,-1.0,4,3,2.333333333333333,1.3333333333333333,3,4,2.0,1.6666666666666667,1,49.0,0
3729,Tue,2010-11-05,WWQ,Puerto Rico,Cuba,3,4,105.0,1175.0,1175.0,-1.0,93.0,1224.0,1224.0,0.0,3,4,2.0,1.6666666666666667,4,3,2.333333333333333,1.3333333333333333,-1,-49.0,2
3730,Sat,2010-11-09,WWQ,Italy,France,0,0,15.0,1868.0,1859.0,1.0,4.0,2043.0,2046.0,-1.0,0,0,2.333333333333333,1.6666666666666667,0,0,3.6666666666666665,0.6666666666666666,0,-175.0,1
3731,Sat,2010-11-09,WWQ,Denmark,Sweden,1,2,17.0,1840.0,1842.0,0.0,9.0,1962.0,1976.0,0.0,1,2,0.6666666666666666,0.6666666666666666,2,1,2.6666666666666665,1.0,-1,-122.0,2
3732,Sat,2010-11-09,WWQ,Norway,Ukraine,1,0,12.0,1915.0,1902.0,1.0,24.0,1714.0,1728.0,0.0,1,0,4.333333333333333,0.0,0,1,2.0,1.3333333333333333,1,201.0,0
3733,Sat,2010-11-09,WWQ,Sweden,Denmark,2,1,9.0,1962.0,1976.0,0.0,17.0,1840.0,1842.0,0.0,2,1,2.6666666666666665,1.0,1,2,0.6666666666666666,0.6666666666666666,1,122.0,0
3734,Sat,2010-11-09,WWQ,Ukraine,Norway,0,1,24.0,1714.0,1728.0,0.0,12.0,1915.0,1902.0,1.0,0,1,2.0,1.3333333333333333,1,0,4.333333333333333,0.0,-1,-201.0,2
3735,Sat,2010-11-09,WWQ,France,Italy,0,0,4.0,2043.0,2046.0,-1.0,15.0,1868.0,1859.0,1.0,0,0,3.6666666666666665,0.6666666666666666,0,0,2.333333333333333,1.6666666666666667,0,175.0,1
3736,Thu,2010-11-11,AWC,Equatorial Guinea,South Africa,2,1,70.0,1356.0,1356.0,0.0,49.0,1485.0,1480.0,-1.0,2,1,3.0,0.6666666666666666,1,2,2.333333333333333,1.0,1,-129.0,0
3737,Thu,2010-11-11,CAF,Bolivia,Ecuador,3,4,92.0,1232.0,1232.0,-1.0,62.0,1393.0,1393.0,1.0,3,4,0.3333333333333333,4.0,4,3,1.0,1.3333333333333333,-1,-161.0,2
3738,Thu,2010-11-11,AWC,Nigeria,Cameroon,5,1,38.0,1599.0,1586.0,1.0,46.0,1499.0,1499.0,0.0,5,1,2.6666666666666665,0.6666666666666666,1,5,1.3333333333333333,1.3333333333333333,4,100.0,0
3739,Thu,2010-11-11,AWC,Cameroon,Nigeria,1,5,46.0,1499.0,1499.0,0.0,38.0,1599.0,1586.0,1.0,1,5,1.3333333333333333,1.3333333333333333,5,1,2.6666666666666665,0.6666666666666666,-4,-100.0,2
3740,Thu,2010-11-11,CAF,Venezuela,Uruguay,5,2,58.0,1421.0,1421.0,-1.0,74.0,1347.0,1347.0,0.0,5,2,1.3333333333333333,2.0,2,5,0.0,4.0,3,74.0,0
3741,Thu,2010-11-11,CAF,Uruguay,Venezuela,2,5,74.0,1347.0,1347.0,0.0,58.0,1421.0,1421.0,-1.0,2,5,0.0,4.0,5,2,1.3333333333333333,2.0,-3,-74.0,2
3742,Thu,2010-11-11,CAF,Ecuador,Bolivia,4,3,62.0,1393.0,1393.0,1.0,92.0,1232.0,1232.0,-1.0,4,3,1.0,1.3333333333333333,3,4,0.3333333333333333,4.0,1,161.0,0
3743,Thu,2010-11-11,AWC,South Africa,Equatorial Guinea,1,2,49.0,1485.0,1480.0,-1.0,70.0,1356.0,1356.0,0.0,1,2,2.333333333333333,1.0,2,1,3.0,0.6666666666666666,-1,129.0,2
